"Product ID";Image;Name;Reference;Category;"Base price";"Final price";Quantity;Status;Position
48;http://instantpresent-cadeaux.fr/106/lampe-coeur-adeline.jpg;"LAMPE COEUR ADELINE";075520;Décoration;22.916667;27.5;3;0;
47;http://instantpresent-cadeaux.fr/103/fauteuil-club-enfant-taupe.jpg;"FAUTEUIL CLUB ENFANT TAUPE";065186;Enfants;74.916667;89.9;1;0;
46;http://instantpresent-cadeaux.fr/102/coffret-plat-a-cake-graphique.jpg;"COFFRET PLAT A CAKE GRAPHIQUE";128863;Décoration;16.583333;19.9;0;1;
44;http://instantpresent-cadeaux.fr/96/veilleuse-sur-un-fil-rose.jpg;"VEILLEUSE SUR UN FIL";126953;Décoration;29.083333;34.9;8;0;
43;http://instantpresent-cadeaux.fr/94/coffret-plat-apero-triangles-nora.jpg;"COFFRET PLAT APERO TRIANGLES NORA";124284;Décoration;27.083333;32.5;2;0;
42;http://instantpresent-cadeaux.fr/91/valisette-souvenir-bb.jpg;"VALISETTE SOUVENIR BB";120185;Enfants;27.083333;32.5;3;0;
40;http://instantpresent-cadeaux.fr/87/plaid-damier-bleu-canard-130x170.jpg;"PLAID DAMIER 130X170";116199;Décoration;27.083333;32.5;4;0;
39;http://instantpresent-cadeaux.fr/86/dessous-de-plat-gris-fonte.jpg;"DESSOUS DE PLAT GRIS FONTE";113858;Décoration;8.333333;10;2;0;
38;http://instantpresent-cadeaux.fr/83/coffret-mug-avec-repose-the-celadon.jpg;"COFFRET MUG AVEC REPOSE THE CELADON";129677;Vaisselle;10.416667;12.5;3;0;
37;http://instantpresent-cadeaux.fr/82/caroussel-musical-isidore.jpg;"CAROUSSEL MUSICAL ISIDORE";104470;Enfants;24.916667;29.9;3;0;
36;http://instantpresent-cadeaux.fr/81/coffret-6-tasses-sous-tasses-nora.jpg;"COFFRET 6 TASSES + SOUS TASSES NORA";124282;Décoration;24.916667;29.9;2;0;
35;http://instantpresent-cadeaux.fr/78/coffret-3-mugs-sous-tasses-nora.jpg;"COFFRET 3 MUGS + SOUS TASSES NORA";124279;Vaisselle;18.750000;22.5;2;0;
34;http://instantpresent-cadeaux.fr/73/coffret-rack-6-expresso-marsala.jpg;"COFFRET RACK 6 EXPRESSO MARSALA";124269;Décoration;20.750000;24.9;3;0;
